steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-70.0,1,1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-166.0,1,-1.0,366.0
250,250,-210.0,1,-1.0,460.0
300,300,-240.0,1,1.0,540.0
400,400,-324.0,1,1.0,724.0
500,500,-404.0,1,-1.0,904.0
600,600,-480.0,1,-1.0,1080.0
700,700,-560.0,1,-1.0,1260.0
800,800,-650.0,1,-1.0,1450.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1600.0,1,-1.0,3600.0
2500,2500,-1974.0,1,1.0,4474.0
3000,3000,-2370.0,1,-1.0,5370.0
4000,4000,-3156.0,1,-1.0,7156.0
5000,5000,-3868.0,1,-1.0,8868.0
6000,6000,-4526.0,1,-1.0,10526.0
7000,7000,-5170.0,1,-1.0,12170.0
8000,8000,-5802.0,1,-1.0,13802.0
9000,9000,-6430.0,1,-1.0,15430.0
10000,10000,-7034.0,1,1.0,17034.0
