steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,-1.0,3,-1.0,8,18.0
60,20,0.0,3,1.0,10,20.0
75,25,-1.0,3,1.0,12,26.0
90,30,-2.0,3,1.0,14,32.0
120,40,-2.0,3,1.0,19,42.0
150,50,4.0,3,1.0,27,46.0
180,60,4.0,3,-1.0,32,56.0
210,70,-2.0,3,-1.0,34,72.0
240,80,-2.0,3,1.0,39,82.0
270,90,-6.0,3,-1.0,42,96.0
300,100,-6.0,3,-1.0,47,106.0
360,120,-4.0,3,-1.0,58,124.0
420,140,-4.0,3,-1.0,68,144.0
510,170,-6.0,3,-1.0,82,176.0
600,200,-2.0,3,-1.0,99,202.0
750,250,2.0,3,-1.0,126,248.0
900,300,8.0,3,1.0,154,292.0
1200,400,24.0,3,-1.0,212,376.0
1500,500,16.0,3,-1.0,258,484.0
1800,600,18.0,3,-1.0,309,582.0
2100,700,28.0,3,1.0,364,672.0
2400,800,24.0,3,-1.0,412,776.0
2700,900,10.0,3,1.0,455,890.0
3000,1000,18.0,3,-1.0,509,982.0
3600,1200,26.0,3,1.0,613,1174.0
4200,1400,12.0,3,1.0,706,1388.0
5100,1700,30.0,3,1.0,865,1670.0
6000,2000,18.0,3,1.0,1009,1982.0
7500,2500,-14.0,3,1.0,1243,2514.0
9000,3000,-2.0,3,1.0,1499,3002.0
12000,4000,-20.0,3,1.0,1990,4020.0
15000,5000,-102.0,3,1.0,2449,5102.0
18000,6000,-108.0,3,-1.0,2946,6108.0
21000,7000,-76.0,3,1.0,3462,7076.0
24000,8000,-26.0,3,-1.0,3987,8026.0
27000,9000,-2.0,3,-1.0,4499,9002.0
30000,10000,-14.0,3,-1.0,4993,10014.0
