steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,1.0,54.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-42.0,1,1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-132.0,1,-1.0,302.0
200,200,-152.0,1,-1.0,352.0
250,250,-192.0,1,-1.0,442.0
300,300,-236.0,1,-1.0,536.0
400,400,-318.0,1,-1.0,718.0
500,500,-406.0,1,-1.0,906.0
600,600,-480.0,1,-1.0,1080.0
700,700,-556.0,1,-1.0,1256.0
800,800,-638.0,1,-1.0,1438.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-922.0,1,1.0,2122.0
1400,1400,-1078.0,1,-1.0,2478.0
1700,1700,-1284.0,1,-1.0,2984.0
2000,2000,-1524.0,1,-1.0,3524.0
2500,2500,-1898.0,1,-1.0,4398.0
3000,3000,-2300.0,1,-1.0,5300.0
4000,4000,-3056.0,1,-1.0,7056.0
5000,5000,-3814.0,1,-1.0,8814.0
6000,6000,-4506.0,1,-1.0,10506.0
7000,7000,-5186.0,1,-1.0,12186.0
8000,8000,-5810.0,1,-1.0,13810.0
9000,9000,-6410.0,1,-1.0,15410.0
10000,10000,-7004.0,1,-1.0,17004.0
