steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-1000.0,1,1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-62000.0,1,1000.0,142.0
90,90,-66000.0,1,-1000.0,156.0
100,100,-72000.0,1,1000.0,172.0
120,120,-88000.0,1,-1000.0,208.0
140,140,-100000.0,1,-1000.0,240.0
170,170,-120000.0,1,-1000.0,290.0
200,200,-150000.0,1,-1000.0,350.0
250,250,-196000.0,1,-1000.0,446.0
300,300,-236000.0,1,-1000.0,536.0
400,400,-316000.0,1,-1000.0,716.0
500,500,-410000.0,1,-1000.0,910.0
600,600,-480000.0,1,-1000.0,1080.0
700,700,-556000.0,1,-1000.0,1256.0
800,800,-640000.0,1,-1000.0,1440.0
900,900,-718000.0,1,1000.0,1618.0
1000,1000,-794000.0,1,-1000.0,1794.0
1200,1200,-954000.0,1,-1000.0,2154.0
1400,1400,-1116000.0,1,-1000.0,2516.0
1700,1700,-1352000.0,1,-1000.0,3052.0
2000,2000,-1566000.0,1,-1000.0,3566.0
2500,2500,-1954000.0,1,-1000.0,4454.0
3000,3000,-2340000.0,1,-1000.0,5340.0
4000,4000,-3124000.0,1,-1000.0,7124.0
5000,5000,-3944000.0,1,-1000.0,8944.0
6000,6000,-4742000.0,1,-1000.0,10742.0
7000,7000,-5554000.0,1,1000.0,12554.0
8000,8000,-6340000.0,1,-1000.0,14340.0
9000,9000,-7136000.0,1,-1000.0,16136.0
10000,10000,-7934000.0,1,-1000.0,17934.0
