steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,1.0,101,1.0,1,0.0
202,2,0.0,101,-1.0,1,2.0
303,3,1.0,101,1.0,2,2.0
404,4,2.0,101,1.0,3,2.0
505,5,3.0,101,1.0,4,2.0
606,6,2.0,101,-1.0,4,4.0
707,7,1.0,101,-1.0,4,6.0
808,8,0.0,101,-1.0,4,8.0
909,9,-1.0,101,-1.0,4,10.0
1010,10,0.0,101,1.0,5,10.0
1212,12,2.0,101,1.0,7,10.0
1414,14,0.0,101,-1.0,7,14.0
1717,17,-1.0,101,1.0,8,18.0
2020,20,0.0,101,1.0,10,20.0
2525,25,1.0,101,1.0,13,24.0
3030,30,-2.0,101,-1.0,14,32.0
4040,40,-2.0,101,-1.0,19,42.0
5050,50,-6.0,101,1.0,22,56.0
6060,60,-12.0,101,-1.0,24,72.0
7070,70,-14.0,101,1.0,28,84.0
8080,80,-18.0,101,-1.0,31,98.0
9090,90,-18.0,101,-1.0,36,108.0
10100,100,-18.0,101,1.0,41,118.0
12120,120,-10.0,101,1.0,55,130.0
14140,140,-6.0,101,1.0,67,146.0
17170,170,0.0,101,1.0,85,170.0
20200,200,-8.0,101,-1.0,96,208.0
25250,250,-12.0,101,-1.0,119,262.0
30300,300,-4.0,101,1.0,148,304.0
40400,400,-14.0,101,1.0,193,414.0
50500,500,-26.0,101,1.0,237,526.0
60600,600,-42.0,101,-1.0,279,642.0
70700,700,-36.0,101,1.0,332,736.0
80800,800,-18.0,101,1.0,391,818.0
90900,900,-16.0,101,-1.0,442,916.0
101000,1000,-12.0,101,-1.0,494,1012.0
121200,1200,-8.0,101,1.0,596,1208.0
141400,1400,-6.0,101,-1.0,697,1406.0
171700,1700,4.0,101,1.0,852,1696.0
202000,2000,2.0,101,1.0,1001,1998.0
252500,2500,-4.0,101,-1.0,1248,2504.0
303000,3000,-2.0,101,1.0,1499,3002.0
404000,4000,56.0,101,1.0,2028,3944.0
505000,5000,70.0,101,1.0,2535,4930.0
606000,6000,76.0,101,-1.0,3038,5924.0
707000,7000,66.0,101,-1.0,3533,6934.0
808000,8000,68.0,101,1.0,4034,7932.0
909000,9000,76.0,101,-1.0,4538,8924.0
1010000,10000,68.0,101,-1.0,5034,9932.0
