steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-162.0,1,-1.0,362.0
250,250,-208.0,1,-1.0,458.0
300,300,-252.0,1,-1.0,552.0
400,400,-320.0,1,-1.0,720.0
500,500,-404.0,1,-1.0,904.0
600,600,-492.0,1,-1.0,1092.0
700,700,-574.0,1,-1.0,1274.0
800,800,-662.0,1,-1.0,1462.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2374.0,1,-1.0,5374.0
4000,4000,-3112.0,1,1.0,7112.0
5000,5000,-3800.0,1,-1.0,8800.0
6000,6000,-4444.0,1,1.0,10444.0
7000,7000,-5060.0,1,-1.0,12060.0
8000,8000,-5686.0,1,1.0,13686.0
9000,9000,-6304.0,1,-1.0,15304.0
10000,10000,-6948.0,1,-1.0,16948.0
