steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,-1.0,2,-1.0,0,2.0
4,2,-2.0,2,-1.0,0,4.0
6,3,-1.0,2,1.0,1,4.0
8,4,-2.0,2,-1.0,1,6.0
10,5,-3.0,2,-1.0,1,8.0
12,6,-2.0,2,1.0,2,8.0
14,7,-1.0,2,1.0,3,8.0
16,8,0.0,2,1.0,4,8.0
18,9,-1.0,2,-1.0,4,10.0
20,10,0.0,2,1.0,5,10.0
24,12,2.0,2,1.0,7,10.0
28,14,2.0,2,1.0,8,12.0
34,17,3.0,2,1.0,10,14.0
40,20,4.0,2,1.0,12,16.0
50,25,3.0,2,1.0,14,22.0
60,30,6.0,2,1.0,18,24.0
80,40,8.0,2,1.0,24,32.0
100,50,6.0,2,1.0,28,44.0
120,60,4.0,2,-1.0,32,56.0
140,70,4.0,2,1.0,37,66.0
160,80,6.0,2,-1.0,43,74.0
180,90,4.0,2,-1.0,47,86.0
200,100,6.0,2,1.0,53,94.0
240,120,4.0,2,-1.0,62,116.0
280,140,2.0,2,-1.0,71,138.0
340,170,12.0,2,1.0,91,158.0
400,200,-2.0,2,-1.0,99,202.0
500,250,-2.0,2,-1.0,124,252.0
600,300,-8.0,2,-1.0,146,308.0
800,400,-12.0,2,-1.0,194,412.0
1000,500,-18.0,2,1.0,241,518.0
1200,600,78.0,2,1.0,339,522.0
1400,700,178.0,2,1.0,439,522.0
1600,800,272.0,2,-1.0,536,528.0
1800,900,368.0,2,1.0,634,532.0
2000,1000,468.0,2,1.0,734,532.0
2400,1200,668.0,2,1.0,934,532.0
2800,1400,868.0,2,1.0,1134,532.0
3400,1700,1166.0,2,1.0,1433,534.0
4000,2000,1464.0,2,1.0,1732,536.0
5000,2500,1954.0,2,1.0,2227,546.0
6000,3000,2448.0,2,1.0,2724,552.0
8000,4000,3426.0,2,1.0,3713,574.0
10000,5000,4414.0,2,1.0,4707,586.0
12000,6000,5402.0,2,1.0,5701,598.0
14000,7000,6392.0,2,1.0,6696,608.0
16000,8000,7386.0,2,1.0,7693,614.0
18000,9000,8376.0,2,1.0,8688,624.0
20000,10000,9362.0,2,1.0,9681,638.0
