steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-4.0,3,1.0,8,24.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-2.0,3,1.0,14,32.0
120,40,-2.0,3,-1.0,19,42.0
150,50,-2.0,3,1.0,24,52.0
180,60,-2.0,3,1.0,29,62.0
210,70,-6.0,3,-1.0,32,76.0
240,80,-8.0,3,1.0,36,88.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-10.0,3,-1.0,45,110.0
360,120,-14.0,3,-1.0,53,134.0
420,140,-14.0,3,-1.0,63,154.0
510,170,-22.0,3,-1.0,74,192.0
600,200,-28.0,3,1.0,86,228.0
750,250,-36.0,3,1.0,107,286.0
900,300,-42.0,3,-1.0,129,342.0
1200,400,-48.0,3,1.0,176,448.0
1500,500,-36.0,3,1.0,232,536.0
1800,600,-48.0,3,-1.0,276,648.0
2100,700,-50.0,3,1.0,325,750.0
2400,800,-32.0,3,1.0,384,832.0
2700,900,-30.0,3,-1.0,435,930.0
3000,1000,-26.0,3,-1.0,487,1026.0
3600,1200,-20.0,3,1.0,590,1220.0
4200,1400,-48.0,3,1.0,676,1448.0
5100,1700,-68.0,3,-1.0,816,1768.0
6000,2000,-68.0,3,-1.0,966,2068.0
7500,2500,-70.0,3,-1.0,1215,2570.0
9000,3000,-70.0,3,1.0,1465,3070.0
12000,4000,-2.0,3,1.0,1999,4002.0
15000,5000,24.0,3,1.0,2512,4976.0
18000,6000,36.0,3,1.0,3018,5964.0
21000,7000,50.0,3,1.0,3525,6950.0
24000,8000,60.0,3,1.0,4030,7940.0
27000,9000,88.0,3,-1.0,4544,8912.0
30000,10000,124.0,3,1.0,5062,9876.0
