steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.01800000000000001,1,0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.05400000000000004,1,-0.001,114.0
70,70,-0.06200000000000004,1,0.001,132.0
80,80,-0.07000000000000005,1,-0.001,150.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1340000000000001,1,-0.001,304.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.20200000000000015,1,-0.001,452.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.33000000000000024,1,-0.001,730.0
500,500,-0.4020000000000003,1,0.001,902.0
600,600,-0.4820000000000004,1,-0.001,1082.0
700,700,-0.5660000000000004,1,0.001,1266.0
800,800,-0.6460000000000005,1,-0.001,1446.0
900,900,-0.7360000000000005,1,-0.001,1636.0
1000,1000,-0.8200000000000006,1,-0.001,1820.0
1200,1200,-0.9820000000000008,1,-0.001,2182.0
1400,1400,-1.141999999999985,1,-0.001,2542.0
1700,1700,-1.395999999999957,1,-0.001,3096.0
2000,2000,-1.6539999999999286,1,-0.001,3654.0
2500,2500,-2.0399999999998863,1,-0.001,4540.0
3000,3000,-2.443999999999842,1,-0.001,5444.0
4000,4000,-3.2759999999997502,1,-0.001,7276.0
5000,5000,-4.097999999999703,1,-0.001,9098.0
6000,6000,-4.915999999999976,1,-0.001,10916.0
7000,7000,-5.714000000000243,1,-0.001,12714.0
8000,8000,-6.542000000000519,1,-0.001,14542.0
9000,9000,-7.346000000000788,1,-0.001,16346.0
10000,10000,-8.132000000000932,1,0.001,18132.0
