steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-106.0,1,-1.0,226.0
140,140,-120.0,1,1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-170.0,1,-1.0,370.0
250,250,-212.0,1,-1.0,462.0
300,300,-260.0,1,-1.0,560.0
400,400,-348.0,1,-1.0,748.0
500,500,-424.0,1,-1.0,924.0
600,600,-512.0,1,-1.0,1112.0
700,700,-586.0,1,-1.0,1286.0
800,800,-664.0,1,-1.0,1464.0
900,900,-750.0,1,-1.0,1650.0
1000,1000,-832.0,1,-1.0,1832.0
1200,1200,-990.0,1,-1.0,2190.0
1400,1400,-1156.0,1,1.0,2556.0
1700,1700,-1386.0,1,-1.0,3086.0
2000,2000,-1616.0,1,-1.0,3616.0
2500,2500,-2026.0,1,1.0,4526.0
3000,3000,-2408.0,1,-1.0,5408.0
4000,4000,-3198.0,1,-1.0,7198.0
5000,5000,-3970.0,1,-1.0,8970.0
6000,6000,-4716.0,1,-1.0,10716.0
7000,7000,-5450.0,1,-1.0,12450.0
8000,8000,-6138.0,1,1.0,14138.0
9000,9000,-6870.0,1,-1.0,15870.0
10000,10000,-7562.0,1,1.0,17562.0
