steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.015000000000000006,1,0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.026000000000000016,1,0.001,56.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.060000000000000046,1,-0.001,130.0
80,80,-0.07000000000000005,1,-0.001,150.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.07800000000000006,1,0.001,178.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11400000000000009,1,-0.001,254.0
170,170,-0.1320000000000001,1,-0.001,302.0
200,200,-0.1580000000000001,1,-0.001,358.0
250,250,-0.19800000000000015,1,-0.001,448.0
300,300,-0.2420000000000002,1,-0.001,542.0
400,400,-0.32200000000000023,1,-0.001,722.0
500,500,-0.4080000000000003,1,-0.001,908.0
600,600,-0.4840000000000004,1,-0.001,1084.0
700,700,-0.5620000000000004,1,-0.001,1262.0
800,800,-0.6440000000000005,1,-0.001,1444.0
900,900,-0.7200000000000005,1,-0.001,1620.0
1000,1000,-0.7940000000000006,1,-0.001,1794.0
1200,1200,-0.9400000000000007,1,-0.001,2140.0
1400,1400,-1.1039999999999892,1,-0.001,2504.0
1700,1700,-1.3499999999999621,1,-0.001,3050.0
2000,2000,-1.5939999999999352,1,-0.001,3594.0
2500,2500,-1.9739999999998934,1,-0.001,4474.0
3000,3000,-2.377999999999849,1,-0.001,5378.0
4000,4000,-3.1759999999997612,1,-0.001,7176.0
5000,5000,-3.975999999999673,1,-0.001,8976.0
6000,6000,-4.797999999999937,1,-0.001,10798.0
7000,7000,-5.606000000000207,1,0.001,12606.0
8000,8000,-6.392000000000469,1,-0.001,14392.0
9000,9000,-7.2220000000007465,1,-0.001,16222.0
10000,10000,-8.010000000001,1,-0.001,18010.0
