steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.046000000000000034,1,-0.001,96.0
60,60,-0.05400000000000004,1,-0.001,114.0
70,70,-0.06200000000000005,1,-0.001,132.0
80,80,-0.07200000000000005,1,-0.001,152.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08800000000000006,1,-0.001,188.0
120,120,-0.10600000000000008,1,-0.001,226.0
140,140,-0.12000000000000009,1,-0.001,260.0
170,170,-0.1440000000000001,1,-0.001,314.0
200,200,-0.16800000000000012,1,-0.001,368.0
250,250,-0.20800000000000016,1,-0.001,458.0
300,300,-0.25000000000000017,1,-0.001,550.0
400,400,-0.33800000000000024,1,-0.001,738.0
500,500,-0.4160000000000003,1,-0.001,916.0
600,600,-0.4960000000000004,1,-0.001,1096.0
700,700,-0.5860000000000004,1,-0.001,1286.0
800,800,-0.6680000000000005,1,-0.001,1468.0
900,900,-0.7540000000000006,1,-0.001,1654.0
1000,1000,-0.8340000000000006,1,-0.001,1834.0
1200,1200,-0.9940000000000008,1,0.001,2194.0
1400,1400,-1.1379999999999855,1,-0.001,2538.0
1700,1700,-1.3799999999999588,1,-0.001,3080.0
2000,2000,-1.6199999999999324,1,-0.001,3620.0
2500,2500,-1.9799999999998927,1,-0.001,4480.0
3000,3000,-2.36999999999985,1,-0.001,5370.0
4000,4000,-3.123999999999767,1,-0.001,7124.0
5000,5000,-3.851999999999687,1,-0.001,8852.0
6000,6000,-4.615999999999876,1,-0.001,10616.0
7000,7000,-5.358000000000124,1,-0.001,12358.0
8000,8000,-6.1200000000003785,1,-0.001,14120.0
9000,9000,-6.886000000000634,1,-0.001,15886.0
10000,10000,-7.6820000000009,1,-0.001,17682.0
