steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-106.0,1,-1.0,226.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-168.0,1,1.0,368.0
250,250,-210.0,1,-1.0,460.0
300,300,-246.0,1,-1.0,546.0
400,400,-320.0,1,-1.0,720.0
500,500,-400.0,1,-1.0,900.0
600,600,-490.0,1,-1.0,1090.0
700,700,-564.0,1,1.0,1264.0
800,800,-644.0,1,-1.0,1444.0
900,900,-722.0,1,1.0,1622.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2372.0,1,-1.0,5372.0
4000,4000,-3124.0,1,-1.0,7124.0
5000,5000,-3806.0,1,-1.0,8806.0
6000,6000,-4480.0,1,-1.0,10480.0
7000,7000,-5146.0,1,-1.0,12146.0
8000,8000,-5786.0,1,-1.0,13786.0
9000,9000,-6382.0,1,-1.0,15382.0
10000,10000,-7010.0,1,-1.0,17010.0
