steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-3.0,3,1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-4.0,3,1.0,3,14.0
36,12,-6.0,3,-1.0,3,18.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-3.0,3,1.0,7,20.0
60,20,-2.0,3,1.0,9,22.0
75,25,-3.0,3,1.0,11,28.0
90,30,0.0,3,1.0,15,30.0
120,40,0.0,3,1.0,20,40.0
150,50,0.0,3,-1.0,25,50.0
180,60,0.0,3,-1.0,30,60.0
210,70,-4.0,3,-1.0,33,74.0
240,80,-8.0,3,-1.0,36,88.0
270,90,-12.0,3,1.0,39,102.0
300,100,-14.0,3,-1.0,43,114.0
360,120,-24.0,3,-1.0,48,144.0
420,140,-20.0,3,-1.0,60,160.0
510,170,-22.0,3,-1.0,74,192.0
600,200,-22.0,3,-1.0,89,222.0
750,250,-20.0,3,1.0,115,270.0
900,300,-2.0,3,-1.0,149,302.0
1200,400,-6.0,3,1.0,197,406.0
1500,500,14.0,3,1.0,257,486.0
1800,600,14.0,3,1.0,307,586.0
2100,700,4.0,3,-1.0,352,696.0
2400,800,18.0,3,1.0,409,782.0
2700,900,20.0,3,1.0,460,880.0
3000,1000,2.0,3,-1.0,501,998.0
3600,1200,-14.0,3,1.0,593,1214.0
4200,1400,-22.0,3,1.0,689,1422.0
5100,1700,-30.0,3,-1.0,835,1730.0
6000,2000,-34.0,3,-1.0,983,2034.0
7500,2500,-50.0,3,-1.0,1225,2550.0
9000,3000,-36.0,3,1.0,1482,3036.0
12000,4000,-12.0,3,1.0,1994,4012.0
15000,5000,-48.0,3,-1.0,2476,5048.0
18000,6000,-70.0,3,1.0,2965,6070.0
21000,7000,-54.0,3,-1.0,3473,7054.0
24000,8000,-48.0,3,1.0,3976,8048.0
27000,9000,-12.0,3,-1.0,4494,9012.0
30000,10000,-14.0,3,-1.0,4993,10014.0
