steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1800.0,1,-30.0,130.0
80,80,-1920.0,1,30.0,144.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2460.0,1,-30.0,182.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4140.0,1,-30.0,308.0
200,200,-4800.0,1,-30.0,360.0
250,250,-6060.0,1,-30.0,452.0
300,300,-7140.0,1,30.0,538.0
400,400,-9780.0,1,-30.0,726.0
500,500,-12240.0,1,-30.0,908.0
600,600,-14940.0,1,-30.0,1098.0
700,700,-17580.0,1,-30.0,1286.0
800,800,-20040.0,1,-30.0,1468.0
900,900,-22800.0,1,-30.0,1660.0
1000,1000,-25200.0,1,-30.0,1840.0
1200,1200,-30240.0,1,-30.0,2208.0
1400,1400,-35280.0,1,-30.0,2576.0
1700,1700,-42600.0,1,-30.0,3120.0
2000,2000,-50340.0,1,-30.0,3678.0
2500,2500,-62880.0,1,-30.0,4596.0
3000,3000,-73860.0,1,-30.0,5462.0
4000,4000,-97080.0,1,-30.0,7236.0
5000,5000,-120060.0,1,-30.0,9002.0
6000,6000,-142980.0,1,-30.0,10766.0
7000,7000,-166620.0,1,-30.0,12554.0
8000,8000,-190140.0,1,-30.0,14338.0
9000,9000,-213480.0,1,-30.0,16116.0
10000,10000,-236340.0,1,-30.0,17878.0
