steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-158.0,1,-1.0,358.0
250,250,-196.0,1,-1.0,446.0
300,300,-238.0,1,-1.0,538.0
400,400,-320.0,1,-1.0,720.0
500,500,-380.0,1,1.0,880.0
600,600,-470.0,1,-1.0,1070.0
700,700,-554.0,1,-1.0,1254.0
800,800,-640.0,1,-1.0,1440.0
900,900,-718.0,1,1.0,1618.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-946.0,1,1.0,2146.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1958.0,1,-1.0,4458.0
3000,3000,-2324.0,1,-1.0,5324.0
4000,4000,-3062.0,1,-1.0,7062.0
5000,5000,-3720.0,1,-1.0,8720.0
6000,6000,-4424.0,1,-1.0,10424.0
7000,7000,-5088.0,1,-1.0,12088.0
8000,8000,-5774.0,1,-1.0,13774.0
9000,9000,-6422.0,1,-1.0,15422.0
10000,10000,-7002.0,1,-1.0,17002.0
