steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1500.0,1,30.0,110.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2040.0,1,-30.0,158.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3240.0,1,-30.0,248.0
170,170,-3960.0,1,-30.0,302.0
200,200,-4560.0,1,30.0,352.0
250,250,-5880.0,1,-30.0,446.0
300,300,-6900.0,1,30.0,530.0
400,400,-9180.0,1,-30.0,706.0
500,500,-11520.0,1,-30.0,884.0
600,600,-13800.0,1,-30.0,1060.0
700,700,-16140.0,1,-30.0,1238.0
800,800,-18600.0,1,-30.0,1420.0
900,900,-20880.0,1,-30.0,1596.0
1000,1000,-23700.0,1,-30.0,1790.0
1200,1200,-28380.0,1,-30.0,2146.0
1400,1400,-33000.0,1,-30.0,2500.0
1700,1700,-40500.0,1,-30.0,3050.0
2000,2000,-47580.0,1,30.0,3586.0
2500,2500,-59940.0,1,-30.0,4498.0
3000,3000,-71820.0,1,-30.0,5394.0
4000,4000,-95400.0,1,-30.0,7180.0
5000,5000,-118620.0,1,-30.0,8954.0
6000,6000,-141780.0,1,30.0,10726.0
7000,7000,-165480.0,1,30.0,12516.0
8000,8000,-189360.0,1,-30.0,14312.0
9000,9000,-212760.0,1,-30.0,16092.0
10000,10000,-236580.0,1,30.0,17886.0
