steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-8.0,1,1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-7.0,1,1.0,24.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-16.0,1,-1.0,46.0
40,40,-22.0,1,-1.0,62.0
50,50,-32.0,1,-1.0,82.0
60,60,-40.0,1,-1.0,100.0
70,70,-48.0,1,-1.0,118.0
80,80,-54.0,1,1.0,134.0
90,90,-64.0,1,-1.0,154.0
100,100,-72.0,1,-1.0,172.0
120,120,-80.0,1,-1.0,200.0
140,140,-100.0,1,-1.0,240.0
170,170,-126.0,1,-1.0,296.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-228.0,1,-1.0,528.0
400,400,-306.0,1,-1.0,706.0
500,500,-388.0,1,-1.0,888.0
600,600,-458.0,1,1.0,1058.0
700,700,-530.0,1,-1.0,1230.0
800,800,-602.0,1,1.0,1402.0
900,900,-676.0,1,-1.0,1576.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-920.0,1,-1.0,2120.0
1400,1400,-1072.0,1,-1.0,2472.0
1700,1700,-1312.0,1,1.0,3012.0
2000,2000,-1546.0,1,-1.0,3546.0
2500,2500,-1946.0,1,-1.0,4446.0
3000,3000,-2332.0,1,-1.0,5332.0
4000,4000,-3112.0,1,-1.0,7112.0
5000,5000,-3910.0,1,1.0,8910.0
6000,6000,-4584.0,1,-1.0,10584.0
7000,7000,-5298.0,1,-1.0,12298.0
8000,8000,-5926.0,1,-1.0,13926.0
9000,9000,-6580.0,1,-1.0,15580.0
10000,10000,-7184.0,1,-1.0,17184.0
