steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,1.0,66.0
50,50,-32.0,1,1.0,82.0
60,60,-38.0,1,-1.0,98.0
70,70,-46.0,1,-1.0,116.0
80,80,-54.0,1,-1.0,134.0
90,90,-64.0,1,-1.0,154.0
100,100,-74.0,1,-1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-102.0,1,-1.0,242.0
170,170,-126.0,1,-1.0,296.0
200,200,-150.0,1,-1.0,350.0
250,250,-190.0,1,-1.0,440.0
300,300,-238.0,1,-1.0,538.0
400,400,-318.0,1,-1.0,718.0
500,500,-402.0,1,-1.0,902.0
600,600,-486.0,1,1.0,1086.0
700,700,-568.0,1,-1.0,1268.0
800,800,-658.0,1,-1.0,1458.0
900,900,-746.0,1,-1.0,1646.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1388.0,1,-1.0,3088.0
2000,2000,-1616.0,1,-1.0,3616.0
2500,2500,-2006.0,1,-1.0,4506.0
3000,3000,-2402.0,1,-1.0,5402.0
4000,4000,-3118.0,1,-1.0,7118.0
5000,5000,-3800.0,1,-1.0,8800.0
6000,6000,-4456.0,1,1.0,10456.0
7000,7000,-5138.0,1,-1.0,12138.0
8000,8000,-5776.0,1,-1.0,13776.0
9000,9000,-6418.0,1,-1.0,15418.0
10000,10000,-7044.0,1,-1.0,17044.0
