steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.2,100,1.1
400,4,4.2,100,1.0
500,5,5.2,100,1.0
600,6,6.2,100,1.0
700,7,7.2,100,1.0
800,8,8.3,100,1.1
900,9,9.3,100,1.0
1000,10,10.3,100,1.0
1200,12,12.4,100,1.1
1400,14,14.6,100,1.1
1700,17,17.900000000000002,100,1.1
2000,20,21.200000000000006,100,1.1
2500,25,26.700000000000014,100,1.1
3000,30,32.20000000000002,100,1.1
4000,40,43.20000000000003,100,1.1
5000,50,54.200000000000045,100,1.1
6000,60,65.20000000000005,100,1.1
7000,70,76.19999999999999,100,1.1
8000,80,87.19999999999993,100,1.1
9000,90,98.19999999999987,100,1.1
10000,100,109.19999999999982,100,1.1
12000,120,131.1999999999997,100,1.1
14000,140,153.1999999999996,100,1.1
17000,170,186.09999999999943,100,1.1
20000,200,219.09999999999926,100,1.1
25000,250,273.99999999999943,100,1.1
30000,300,329.00000000000057,100,1.1
40000,400,439.00000000000284,100,1.1
50000,500,548.9000000000051,100,1.1
60000,600,658.8000000000073,100,1.1
70000,700,768.8000000000096,100,1.1
80000,800,878.7000000000119,100,1.0
90000,900,988.7000000000141,100,1.1
100000,1000,1098.6000000000088,100,1.1
