steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,1.0,252.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-242.0,1,-1.0,542.0
400,400,-318.0,1,-1.0,718.0
500,500,-412.0,1,-1.0,912.0
600,600,-480.0,1,-1.0,1080.0
700,700,-556.0,1,-1.0,1256.0
800,800,-632.0,1,-1.0,1432.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-800.0,1,1.0,1800.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-1998.0,1,-1.0,4498.0
3000,3000,-2376.0,1,-1.0,5376.0
4000,4000,-3142.0,1,-1.0,7142.0
5000,5000,-3870.0,1,1.0,8870.0
6000,6000,-4530.0,1,-1.0,10530.0
7000,7000,-5148.0,1,1.0,12148.0
8000,8000,-5778.0,1,-1.0,13778.0
9000,9000,-6462.0,1,-1.0,15462.0
10000,10000,-7114.0,1,1.0,17114.0
