steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-6000.0,1,1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-14000.0,1,1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-28000.0,1,1000.0,68.0
50,50,-34000.0,1,-1000.0,84.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-60000.0,1,1000.0,140.0
90,90,-66000.0,1,-1000.0,156.0
100,100,-76000.0,1,-1000.0,176.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-158000.0,1,1000.0,358.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-242000.0,1,-1000.0,542.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-402000.0,1,-1000.0,902.0
600,600,-488000.0,1,-1000.0,1088.0
700,700,-574000.0,1,-1000.0,1274.0
800,800,-646000.0,1,-1000.0,1446.0
900,900,-718000.0,1,1000.0,1618.0
1000,1000,-802000.0,1,-1000.0,1802.0
1200,1200,-956000.0,1,-1000.0,2156.0
1400,1400,-1126000.0,1,-1000.0,2526.0
1700,1700,-1350000.0,1,-1000.0,3050.0
2000,2000,-1596000.0,1,-1000.0,3596.0
2500,2500,-1996000.0,1,-1000.0,4496.0
3000,3000,-2390000.0,1,1000.0,5390.0
4000,4000,-3204000.0,1,-1000.0,7204.0
5000,5000,-4002000.0,1,-1000.0,9002.0
6000,6000,-4812000.0,1,-1000.0,10812.0
7000,7000,-5598000.0,1,-1000.0,12598.0
8000,8000,-6384000.0,1,-1000.0,14384.0
9000,9000,-7164000.0,1,-1000.0,16164.0
10000,10000,-8002000.0,1,-1000.0,18002.0
