steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-202.0,1,1.0,452.0
300,300,-238.0,1,1.0,538.0
400,400,-318.0,1,-1.0,718.0
500,500,-392.0,1,-1.0,892.0
600,600,-480.0,1,-1.0,1080.0
700,700,-562.0,1,1.0,1262.0
800,800,-632.0,1,-1.0,1432.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1628.0,1,-1.0,3628.0
2500,2500,-2022.0,1,-1.0,4522.0
3000,3000,-2418.0,1,-1.0,5418.0
4000,4000,-3166.0,1,1.0,7166.0
5000,5000,-3946.0,1,-1.0,8946.0
6000,6000,-4770.0,1,-1.0,10770.0
7000,7000,-5572.0,1,-1.0,12572.0
8000,8000,-6402.0,1,-1.0,14402.0
9000,9000,-7180.0,1,-1.0,16180.0
10000,10000,-7926.0,1,-1.0,17926.0
