steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-52.0,1,1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-114.0,1,-1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-310.0,1,1.0,710.0
500,500,-388.0,1,1.0,888.0
600,600,-474.0,1,1.0,1074.0
700,700,-554.0,1,-1.0,1254.0
800,800,-638.0,1,-1.0,1438.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-790.0,1,1.0,1790.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1108.0,1,1.0,2508.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1946.0,1,-1.0,4446.0
3000,3000,-2312.0,1,1.0,5312.0
4000,4000,-3040.0,1,-1.0,7040.0
5000,5000,-3714.0,1,-1.0,8714.0
6000,6000,-4286.0,1,-1.0,10286.0
7000,7000,-4818.0,1,1.0,11818.0
8000,8000,-5418.0,1,-1.0,13418.0
9000,9000,-5986.0,1,-1.0,14986.0
10000,10000,-6476.0,1,-1.0,16476.0
