steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-10.0,3,-1.0,5,30.0
75,25,-11.0,3,1.0,7,36.0
90,30,-8.0,3,-1.0,11,38.0
120,40,-14.0,3,-1.0,13,54.0
150,50,-14.0,3,-1.0,18,64.0
180,60,-16.0,3,-1.0,22,76.0
210,70,-20.0,3,-1.0,25,90.0
240,80,-22.0,3,1.0,29,102.0
270,90,-12.0,3,1.0,39,102.0
300,100,-18.0,3,-1.0,41,118.0
360,120,-28.0,3,-1.0,46,148.0
420,140,-30.0,3,-1.0,55,170.0
510,170,-30.0,3,-1.0,70,200.0
600,200,-28.0,3,-1.0,86,228.0
750,250,-32.0,3,-1.0,109,282.0
900,300,-32.0,3,1.0,134,332.0
1200,400,-30.0,3,-1.0,185,430.0
1500,500,-36.0,3,1.0,232,536.0
1800,600,-36.0,3,-1.0,282,636.0
2100,700,-32.0,3,-1.0,334,732.0
2400,800,-26.0,3,1.0,387,826.0
2700,900,-54.0,3,1.0,423,954.0
3000,1000,-56.0,3,-1.0,472,1056.0
3600,1200,-36.0,3,1.0,582,1236.0
4200,1400,-54.0,3,-1.0,673,1454.0
5100,1700,-76.0,3,-1.0,812,1776.0
6000,2000,-104.0,3,-1.0,948,2104.0
7500,2500,-108.0,3,-1.0,1196,2608.0
9000,3000,-130.0,3,-1.0,1435,3130.0
12000,4000,-116.0,3,1.0,1942,4116.0
15000,5000,-164.0,3,1.0,2418,5164.0
18000,6000,-224.0,3,1.0,2888,6224.0
21000,7000,-248.0,3,-1.0,3376,7248.0
24000,8000,-290.0,3,-1.0,3855,8290.0
27000,9000,-200.0,3,1.0,4400,9200.0
30000,10000,-180.0,3,-1.0,4910,10180.0
