steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,0.0,1,0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.06,1,0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.24000000000000002,1,0.03,22.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.0800000000000007,1,-0.03,86.0
60,60,-1.260000000000001,1,-0.03,102.0
70,70,-1.500000000000001,1,-0.03,120.0
80,80,-1.7400000000000013,1,-0.03,138.0
90,90,-1.9800000000000015,1,0.03,156.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.179999999999994,1,-0.03,246.0
170,170,-3.77999999999999,1,-0.03,296.0
200,200,-4.439999999999992,1,-0.03,348.0
250,250,-5.640000000000002,1,-0.03,438.0
300,300,-6.660000000000011,1,-0.03,522.0
400,400,-9.0,1,-0.03,700.0
500,500,-11.279999999999951,1,-0.03,876.0
600,600,-13.859999999999896,1,-0.03,1062.0
700,700,-16.139999999999855,1,-0.03,1238.0
800,800,-18.719999999999953,1,-0.03,1424.0
900,900,-21.240000000000048,1,-0.03,1608.0
1000,1000,-23.880000000000148,1,-0.03,1796.0
1200,1200,-28.080000000000307,1,-0.03,2136.0
1400,1400,-32.70000000000048,1,-0.03,2490.0
1700,1700,-38.82000000000071,1,-0.03,2994.0
2000,2000,-44.64000000000093,1,-0.03,3488.0
2500,2500,-52.98000000000125,1,-0.03,4266.0
3000,3000,-62.160000000001595,1,-0.03,5072.0
4000,4000,-80.22000000000227,1,-0.03,6674.0
5000,5000,-96.06000000000287,1,-0.03,8202.0
6000,6000,-112.4400000000035,1,-0.03,9748.0
7000,7000,-128.3400000000041,1,-0.03,11278.0
8000,8000,-143.52000000000467,1,-0.03,12784.0
9000,9000,-158.46000000000524,1,-0.03,14282.0
10000,10000,-172.92000000000579,1,-0.03,15764.0
