steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-46.0,1,1.0,116.0
80,80,-54.0,1,-1.0,134.0
90,90,-64.0,1,-1.0,154.0
100,100,-70.0,1,-1.0,170.0
120,120,-84.0,1,1.0,204.0
140,140,-96.0,1,-1.0,236.0
170,170,-118.0,1,-1.0,288.0
200,200,-146.0,1,-1.0,346.0
250,250,-184.0,1,-1.0,434.0
300,300,-226.0,1,-1.0,526.0
400,400,-308.0,1,1.0,708.0
500,500,-392.0,1,-1.0,892.0
600,600,-464.0,1,-1.0,1064.0
700,700,-550.0,1,-1.0,1250.0
800,800,-630.0,1,-1.0,1430.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1928.0,1,-1.0,4428.0
3000,3000,-2292.0,1,-1.0,5292.0
4000,4000,-2972.0,1,1.0,6972.0
5000,5000,-3682.0,1,-1.0,8682.0
6000,6000,-4350.0,1,-1.0,10350.0
7000,7000,-4982.0,1,-1.0,11982.0
8000,8000,-5598.0,1,-1.0,13598.0
9000,9000,-6176.0,1,-1.0,15176.0
10000,10000,-6722.0,1,1.0,16722.0
