steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-168.0,1,-1.0,368.0
250,250,-212.0,1,-1.0,462.0
300,300,-246.0,1,-1.0,546.0
400,400,-324.0,1,-1.0,724.0
500,500,-406.0,1,-1.0,906.0
600,600,-488.0,1,-1.0,1088.0
700,700,-568.0,1,-1.0,1268.0
800,800,-652.0,1,1.0,1452.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1936.0,1,-1.0,4436.0
3000,3000,-2280.0,1,-1.0,5280.0
4000,4000,-2944.0,1,-1.0,6944.0
5000,5000,-3588.0,1,-1.0,8588.0
6000,6000,-4154.0,1,-1.0,10154.0
7000,7000,-4692.0,1,1.0,11692.0
8000,8000,-5206.0,1,-1.0,13206.0
9000,9000,-5740.0,1,1.0,14740.0
10000,10000,-6238.0,1,1.0,16238.0
