steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-56.0,1,-1.0,116.0
70,70,-64.0,1,-1.0,134.0
80,80,-72.0,1,1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-114.0,1,-1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-252.0,1,-1.0,552.0
400,400,-342.0,1,-1.0,742.0
500,500,-422.0,1,-1.0,922.0
600,600,-504.0,1,-1.0,1104.0
700,700,-582.0,1,-1.0,1282.0
800,800,-658.0,1,-1.0,1458.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1152.0,1,-1.0,2552.0
1700,1700,-1398.0,1,-1.0,3098.0
2000,2000,-1642.0,1,-1.0,3642.0
2500,2500,-1992.0,1,-1.0,4492.0
3000,3000,-2368.0,1,-1.0,5368.0
4000,4000,-3066.0,1,-1.0,7066.0
5000,5000,-3666.0,1,-1.0,8666.0
6000,6000,-4252.0,1,1.0,10252.0
7000,7000,-4758.0,1,-1.0,11758.0
8000,8000,-5312.0,1,-1.0,13312.0
9000,9000,-5808.0,1,1.0,14808.0
10000,10000,-6320.0,1,-1.0,16320.0
