steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.199999999999999,100,1.1
600,6,6.199999999999999,100,1.0
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.2,100,1.0
2500,25,25.400000000000002,100,1.1
3000,30,30.600000000000005,100,1.0
4000,40,41.40000000000001,100,1.1
5000,50,52.200000000000024,100,1.1
6000,60,62.60000000000003,100,1.1
7000,70,73.10000000000001,100,1.0
8000,80,83.89999999999996,100,1.1
9000,90,94.79999999999991,100,1.1
10000,100,105.69999999999986,100,1.1
12000,120,127.59999999999975,100,1.1
14000,140,149.59999999999965,100,1.1
17000,170,182.59999999999948,100,1.1
20000,200,215.49999999999932,100,1.0
25000,250,270.49999999999943,100,1.1
30000,300,325.40000000000055,100,1.1
40000,400,434.9000000000027,100,1.1
50000,500,544.5000000000049,100,1.1
60000,600,654.000000000007,100,1.1
70000,700,763.7000000000093,100,1.1
80000,800,873.2000000000114,100,1.1
90000,900,982.7000000000136,100,1.1
100000,1000,1092.200000000009,100,1.1
