steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-206.0,1,-1.0,456.0
300,300,-244.0,1,-1.0,544.0
400,400,-320.0,1,-1.0,720.0
500,500,-396.0,1,-1.0,896.0
600,600,-478.0,1,-1.0,1078.0
700,700,-568.0,1,-1.0,1268.0
800,800,-650.0,1,-1.0,1450.0
900,900,-726.0,1,1.0,1626.0
1000,1000,-794.0,1,1.0,1794.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1368.0,1,1.0,3068.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-1988.0,1,-1.0,4488.0
3000,3000,-2302.0,1,-1.0,5302.0
4000,4000,-3034.0,1,-1.0,7034.0
5000,5000,-3664.0,1,-1.0,8664.0
6000,6000,-4270.0,1,-1.0,10270.0
7000,7000,-4804.0,1,-1.0,11804.0
8000,8000,-5320.0,1,-1.0,13320.0
9000,9000,-5776.0,1,-1.0,14776.0
10000,10000,-6278.0,1,-1.0,16278.0
