steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.12,1,0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-0.9600000000000006,1,0.03,72.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.6800000000000013,1,0.03,126.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.499999999999993,1,-0.03,350.0
250,250,-5.520000000000001,1,-0.03,434.0
300,300,-6.660000000000011,1,0.03,522.0
400,400,-9.239999999999995,1,-0.03,708.0
500,500,-11.33999999999995,1,-0.03,878.0
600,600,-13.499999999999904,1,-0.03,1050.0
700,700,-16.139999999999855,1,-0.03,1238.0
800,800,-18.479999999999944,1,-0.03,1416.0
900,900,-21.00000000000004,1,-0.03,1600.0
1000,1000,-23.580000000000137,1,0.03,1786.0
1200,1200,-28.260000000000314,1,-0.03,2142.0
1400,1400,-32.880000000000486,1,0.03,2496.0
1700,1700,-39.78000000000075,1,-0.03,3026.0
2000,2000,-46.560000000001004,1,-0.03,3552.0
2500,2500,-57.54000000000142,1,-0.03,4418.0
3000,3000,-68.10000000000181,1,-0.03,5270.0
4000,4000,-88.26000000000258,1,0.03,6942.0
5000,5000,-107.52000000000331,1,-0.03,8584.0
6000,6000,-126.66000000000403,1,-0.03,10222.0
7000,7000,-143.04000000000465,1,-0.03,11768.0
8000,8000,-160.0800000000053,1,0.03,13336.0
9000,9000,-175.44000000000588,1,-0.03,14848.0
10000,10000,-190.32000000000644,1,0.03,16344.0
