steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-6.0,1,1.0,18.0
14,14,-6.0,1,1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-162.0,1,-1.0,362.0
250,250,-194.0,1,-1.0,444.0
300,300,-238.0,1,-1.0,538.0
400,400,-324.0,1,1.0,724.0
500,500,-406.0,1,-1.0,906.0
600,600,-494.0,1,-1.0,1094.0
700,700,-578.0,1,-1.0,1278.0
800,800,-648.0,1,-1.0,1448.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1148.0,1,-1.0,2548.0
1700,1700,-1386.0,1,-1.0,3086.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2350.0,1,-1.0,5350.0
4000,4000,-3060.0,1,-1.0,7060.0
5000,5000,-3686.0,1,1.0,8686.0
6000,6000,-4324.0,1,-1.0,10324.0
7000,7000,-4942.0,1,-1.0,11942.0
8000,8000,-5478.0,1,-1.0,13478.0
9000,9000,-6058.0,1,-1.0,15058.0
10000,10000,-6580.0,1,-1.0,16580.0
