steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,1.0,9,22.0
75,25,-3.0,3,1.0,11,28.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-4.0,3,1.0,18,44.0
150,50,2.0,3,1.0,26,48.0
180,60,8.0,3,1.0,34,52.0
210,70,10.0,3,1.0,40,60.0
240,80,12.0,3,1.0,46,68.0
270,90,10.0,3,-1.0,50,80.0
300,100,14.0,3,1.0,57,86.0
360,120,20.0,3,-1.0,70,100.0
420,140,16.0,3,-1.0,78,124.0
510,170,12.0,3,1.0,91,158.0
600,200,14.0,3,1.0,107,186.0
750,250,22.0,3,1.0,136,228.0
900,300,20.0,3,-1.0,160,280.0
1200,400,10.0,3,1.0,205,390.0
1500,500,14.0,3,1.0,257,486.0
1800,600,14.0,3,1.0,307,586.0
2100,700,22.0,3,1.0,361,678.0
2400,800,32.0,3,-1.0,416,768.0
2700,900,52.0,3,1.0,476,848.0
3000,1000,60.0,3,-1.0,530,940.0
3600,1200,56.0,3,1.0,628,1144.0
4200,1400,44.0,3,-1.0,722,1356.0
5100,1700,44.0,3,-1.0,872,1656.0
6000,2000,32.0,3,-1.0,1016,1968.0
7500,2500,30.0,3,-1.0,1265,2470.0
9000,3000,24.0,3,-1.0,1512,2976.0
12000,4000,-4.0,3,-1.0,1998,4004.0
15000,5000,32.0,3,-1.0,2516,4968.0
18000,6000,8.0,3,-1.0,3004,5992.0
21000,7000,28.0,3,1.0,3514,6972.0
24000,8000,58.0,3,1.0,4029,7942.0
27000,9000,66.0,3,-1.0,4533,8934.0
30000,10000,0.0,3,1.0,5000,10000.0
