steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-32.0,1,1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,1.0,314.0
200,200,-172.0,1,-1.0,372.0
250,250,-216.0,1,-1.0,466.0
300,300,-258.0,1,-1.0,558.0
400,400,-334.0,1,-1.0,734.0
500,500,-418.0,1,-1.0,918.0
600,600,-500.0,1,-1.0,1100.0
700,700,-572.0,1,-1.0,1272.0
800,800,-660.0,1,-1.0,1460.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-990.0,1,-1.0,2190.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1630.0,1,1.0,3630.0
2500,2500,-2024.0,1,-1.0,4524.0
3000,3000,-2374.0,1,-1.0,5374.0
4000,4000,-3126.0,1,-1.0,7126.0
5000,5000,-3814.0,1,-1.0,8814.0
6000,6000,-4460.0,1,1.0,10460.0
7000,7000,-5086.0,1,-1.0,12086.0
8000,8000,-5672.0,1,1.0,13672.0
9000,9000,-6232.0,1,-1.0,15232.0
10000,10000,-6786.0,1,-1.0,16786.0
