steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-1.0,1,1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-72.0,1,1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-98.0,1,1.0,238.0
170,170,-128.0,1,-1.0,298.0
200,200,-152.0,1,-1.0,352.0
250,250,-184.0,1,-1.0,434.0
300,300,-228.0,1,-1.0,528.0
400,400,-300.0,1,-1.0,700.0
500,500,-384.0,1,-1.0,884.0
600,600,-466.0,1,-1.0,1066.0
700,700,-526.0,1,-1.0,1226.0
800,800,-608.0,1,-1.0,1408.0
900,900,-686.0,1,-1.0,1586.0
1000,1000,-764.0,1,-1.0,1764.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1090.0,1,1.0,2490.0
1700,1700,-1324.0,1,-1.0,3024.0
2000,2000,-1558.0,1,-1.0,3558.0
2500,2500,-1924.0,1,1.0,4424.0
3000,3000,-2298.0,1,-1.0,5298.0
4000,4000,-2998.0,1,1.0,6998.0
5000,5000,-3614.0,1,-1.0,8614.0
6000,6000,-4198.0,1,-1.0,10198.0
7000,7000,-4782.0,1,-1.0,11782.0
8000,8000,-5318.0,1,-1.0,13318.0
9000,9000,-5854.0,1,-1.0,14854.0
10000,10000,-6336.0,1,-1.0,16336.0
