steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-72.0,1,1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-240.0,1,-1.0,540.0
400,400,-326.0,1,-1.0,726.0
500,500,-400.0,1,1.0,900.0
600,600,-468.0,1,-1.0,1068.0
700,700,-552.0,1,-1.0,1252.0
800,800,-634.0,1,-1.0,1434.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1948.0,1,-1.0,4448.0
3000,3000,-2278.0,1,-1.0,5278.0
4000,4000,-2932.0,1,1.0,6932.0
5000,5000,-3524.0,1,1.0,8524.0
6000,6000,-4114.0,1,-1.0,10114.0
7000,7000,-4682.0,1,-1.0,11682.0
8000,8000,-5216.0,1,-1.0,13216.0
9000,9000,-5678.0,1,-1.0,14678.0
10000,10000,-6188.0,1,-1.0,16188.0
