steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,1.0,101,1.0,1,0.0
202,2,2.0,101,1.0,2,0.0
303,3,1.0,101,-1.0,2,2.0
404,4,0.0,101,-1.0,2,4.0
505,5,1.0,101,1.0,3,4.0
606,6,0.0,101,-1.0,3,6.0
707,7,-1.0,101,-1.0,3,8.0
808,8,0.0,101,1.0,4,8.0
909,9,1.0,101,1.0,5,8.0
1010,10,2.0,101,1.0,6,8.0
1212,12,2.0,101,-1.0,7,10.0
1414,14,2.0,101,1.0,8,12.0
1717,17,1.0,101,-1.0,9,16.0
2020,20,0.0,101,-1.0,10,20.0
2525,25,-1.0,101,1.0,12,26.0
3030,30,0.0,101,-1.0,15,30.0
4040,40,0.0,101,1.0,20,40.0
5050,50,0.0,101,1.0,25,50.0
6060,60,0.0,101,-1.0,30,60.0
7070,70,6.0,101,1.0,38,64.0
8080,80,10.0,101,1.0,45,70.0
9090,90,4.0,101,-1.0,47,86.0
10100,100,4.0,101,1.0,52,96.0
12120,120,2.0,101,1.0,61,118.0
14140,140,2.0,101,1.0,71,138.0
17170,170,0.0,101,-1.0,85,170.0
20200,200,6.0,101,1.0,103,194.0
25250,250,10.0,101,-1.0,130,240.0
30300,300,14.0,101,1.0,157,286.0
40400,400,20.0,101,1.0,210,380.0
50500,500,24.0,101,1.0,262,476.0
60600,600,18.0,101,1.0,309,582.0
70700,700,24.0,101,1.0,362,676.0
80800,800,32.0,101,-1.0,416,768.0
90900,900,30.0,101,-1.0,465,870.0
101000,1000,38.0,101,-1.0,519,962.0
121200,1200,44.0,101,1.0,622,1156.0
141400,1400,44.0,101,-1.0,722,1356.0
171700,1700,64.0,101,1.0,882,1636.0
202000,2000,34.0,101,-1.0,1017,1966.0
252500,2500,44.0,101,-1.0,1272,2456.0
303000,3000,60.0,101,1.0,1530,2940.0
404000,4000,144.0,101,1.0,2072,3856.0
505000,5000,148.0,101,1.0,2574,4852.0
606000,6000,168.0,101,1.0,3084,5832.0
707000,7000,186.0,101,-1.0,3593,6814.0
808000,8000,214.0,101,1.0,4107,7786.0
909000,9000,192.0,101,-1.0,4596,8808.0
1010000,10000,208.0,101,-1.0,5104,9792.0
