steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,1.0,138.0
90,90,-64.0,1,1.0,154.0
100,100,-72.0,1,-1.0,172.0
120,120,-88.0,1,1.0,208.0
140,140,-102.0,1,-1.0,242.0
170,170,-126.0,1,-1.0,296.0
200,200,-152.0,1,-1.0,352.0
250,250,-190.0,1,-1.0,440.0
300,300,-236.0,1,-1.0,536.0
400,400,-308.0,1,1.0,708.0
500,500,-394.0,1,-1.0,894.0
600,600,-460.0,1,-1.0,1060.0
700,700,-548.0,1,-1.0,1248.0
800,800,-626.0,1,-1.0,1426.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-790.0,1,1.0,1790.0
1200,1200,-966.0,1,1.0,2166.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2336.0,1,-1.0,5336.0
4000,4000,-3012.0,1,-1.0,7012.0
5000,5000,-3642.0,1,-1.0,8642.0
6000,6000,-4186.0,1,-1.0,10186.0
7000,7000,-4748.0,1,-1.0,11748.0
8000,8000,-5288.0,1,-1.0,13288.0
9000,9000,-5766.0,1,1.0,14766.0
10000,10000,-6278.0,1,1.0,16278.0
