steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,3.0,3,-1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,6.0,3,1.0,8,4.0
36,12,8.0,3,1.0,10,4.0
42,14,10.0,3,1.0,12,4.0
51,17,11.0,3,1.0,14,6.0
60,20,10.0,3,1.0,15,10.0
75,25,13.0,3,1.0,19,12.0
90,30,10.0,3,-1.0,20,20.0
120,40,14.0,3,-1.0,27,26.0
150,50,16.0,3,1.0,33,34.0
180,60,20.0,3,1.0,40,40.0
210,70,18.0,3,1.0,44,52.0
240,80,14.0,3,-1.0,47,66.0
270,90,12.0,3,1.0,51,78.0
300,100,10.0,3,1.0,55,90.0
360,120,8.0,3,1.0,64,112.0
420,140,8.0,3,1.0,74,132.0
510,170,8.0,3,-1.0,89,162.0
600,200,14.0,3,1.0,107,186.0
750,250,8.0,3,-1.0,129,242.0
900,300,18.0,3,1.0,159,282.0
1200,400,26.0,3,1.0,213,374.0
1500,500,10.0,3,-1.0,255,490.0
1800,600,10.0,3,1.0,305,590.0
2100,700,20.0,3,1.0,360,680.0
2400,800,12.0,3,1.0,406,788.0
2700,900,4.0,3,-1.0,452,896.0
3000,1000,-2.0,3,-1.0,499,1002.0
3600,1200,-14.0,3,-1.0,593,1214.0
4200,1400,-38.0,3,-1.0,681,1438.0
5100,1700,-32.0,3,-1.0,834,1732.0
6000,2000,-54.0,3,1.0,973,2054.0
7500,2500,-16.0,3,1.0,1242,2516.0
9000,3000,-8.0,3,1.0,1496,3008.0
12000,4000,-46.0,3,-1.0,1977,4046.0
15000,5000,-84.0,3,1.0,2458,5084.0
18000,6000,-62.0,3,1.0,2969,6062.0
21000,7000,-82.0,3,1.0,3459,7082.0
24000,8000,-88.0,3,1.0,3956,8088.0
27000,9000,-84.0,3,1.0,4458,9084.0
30000,10000,-36.0,3,1.0,4982,10036.0
