steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-240.0,1,-1.0,540.0
400,400,-330.0,1,1.0,730.0
500,500,-406.0,1,-1.0,906.0
600,600,-484.0,1,-1.0,1084.0
700,700,-558.0,1,-1.0,1258.0
800,800,-644.0,1,-1.0,1444.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2336.0,1,-1.0,5336.0
4000,4000,-3020.0,1,-1.0,7020.0
5000,5000,-3666.0,1,-1.0,8666.0
6000,6000,-4256.0,1,-1.0,10256.0
7000,7000,-4804.0,1,-1.0,11804.0
8000,8000,-5340.0,1,-1.0,13340.0
9000,9000,-5876.0,1,-1.0,14876.0
10000,10000,-6312.0,1,-1.0,16312.0
