steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.2,100,1.1
400,4,4.300000000000001,100,1.1
500,5,5.4,100,1.1
600,6,6.4,100,1.0
700,7,7.5,100,1.1
800,8,8.5,100,1.0
900,9,9.5,100,1.0
1000,10,10.5,100,1.0
1200,12,12.5,100,1.0
1400,14,14.5,100,1.0
1700,17,17.6,100,1.0
2000,20,20.6,100,1.0
2500,25,25.6,100,1.0
3000,30,30.700000000000003,100,1.1
4000,40,40.800000000000004,100,1.1
5000,50,50.900000000000006,100,1.0
6000,60,61.10000000000001,100,1.1
7000,70,71.10000000000001,100,1.0
8000,80,81.2,100,1.1
9000,90,91.3,100,1.0
10000,100,101.3,100,1.0
12000,120,121.3,100,1.0
14000,140,141.3,100,1.0
17000,170,171.3,100,1.0
20000,200,201.3,100,1.0
25000,250,251.4,100,1.0
30000,300,301.4,100,1.0
40000,400,401.4,100,1.0
50000,500,501.4,100,1.0
60000,600,601.6,100,1.0
70000,700,701.7,100,1.0
80000,800,801.7,100,1.0
90000,900,901.7,100,1.0
100000,1000,1001.8000000000001,100,1.0
