steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.1,100,1.1
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.2,100,1.0
2500,25,25.600000000000005,100,1.1
3000,30,30.700000000000006,100,1.1
4000,40,41.20000000000001,100,1.0
5000,50,51.70000000000002,100,1.1
6000,60,62.10000000000002,100,1.0
7000,70,72.99999999999999,100,1.1
8000,80,83.69999999999995,100,1.1
9000,90,94.3999999999999,100,1.1
10000,100,105.39999999999985,100,1.1
12000,120,127.09999999999975,100,1.1
14000,140,149.09999999999965,100,1.1
17000,170,181.8999999999995,100,1.1
20000,200,214.79999999999933,100,1.1
25000,250,269.5999999999994,100,1.1
30000,300,324.30000000000047,100,1.1
40000,400,434.0000000000027,100,1.1
50000,500,543.8000000000048,100,1.1
60000,600,653.7000000000071,100,1.1
70000,700,763.3000000000093,100,1.1
80000,800,873.1000000000115,100,1.1
90000,900,982.9000000000137,100,1.1
100000,1000,1092.800000000009,100,1.1
