steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,1.0,7,1.0,1,0.0
14,2,0.0,7,-1.0,1,2.0
21,3,1.0,7,1.0,2,2.0
28,4,0.0,7,-1.0,2,4.0
35,5,1.0,7,1.0,3,4.0
42,6,2.0,7,1.0,4,4.0
49,7,3.0,7,1.0,5,4.0
56,8,4.0,7,1.0,6,4.0
63,9,5.0,7,1.0,7,4.0
70,10,4.0,7,-1.0,7,6.0
84,12,4.0,7,-1.0,8,8.0
98,14,4.0,7,1.0,9,10.0
119,17,1.0,7,-1.0,9,16.0
140,20,2.0,7,1.0,11,18.0
175,25,3.0,7,-1.0,14,22.0
210,30,2.0,7,1.0,16,28.0
280,40,2.0,7,1.0,21,38.0
350,50,4.0,7,1.0,27,46.0
420,60,4.0,7,-1.0,32,56.0
490,70,4.0,7,1.0,37,66.0
560,80,8.0,7,1.0,44,72.0
630,90,4.0,7,-1.0,47,86.0
700,100,6.0,7,-1.0,53,94.0
840,120,12.0,7,-1.0,66,108.0
980,140,12.0,7,-1.0,76,128.0
1190,170,-2.0,7,-1.0,84,172.0
1400,200,2.0,7,-1.0,101,198.0
1750,250,4.0,7,1.0,127,246.0
2100,300,8.0,7,-1.0,154,292.0
2800,400,-16.0,7,-1.0,192,416.0
3500,500,-18.0,7,1.0,241,518.0
4200,600,-6.0,7,-1.0,297,606.0
4900,700,-8.0,7,1.0,346,708.0
5600,800,8.0,7,1.0,404,792.0
6300,900,18.0,7,-1.0,459,882.0
7000,1000,20.0,7,-1.0,510,980.0
8400,1200,24.0,7,1.0,612,1176.0
9800,1400,6.0,7,-1.0,703,1394.0
11900,1700,-6.0,7,-1.0,847,1706.0
14000,2000,-10.0,7,-1.0,995,2010.0
17500,2500,14.0,7,1.0,1257,2486.0
21000,3000,-4.0,7,-1.0,1498,3004.0
28000,4000,50.0,7,1.0,2025,3950.0
35000,5000,90.0,7,1.0,2545,4910.0
42000,6000,46.0,7,1.0,3023,5954.0
49000,7000,48.0,7,-1.0,3524,6952.0
56000,8000,40.0,7,1.0,4020,7960.0
63000,9000,62.0,7,-1.0,4531,8938.0
70000,10000,66.0,7,-1.0,5033,9934.0
