steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.06,1,0.03,6.0
5,5,-0.03,1,0.03,6.0
6,6,-0.06,1,-0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.09,1,0.03,12.0
10,10,-0.12,1,-0.03,14.0
12,12,-0.12,1,0.03,16.0
14,14,-0.18,1,-0.03,20.0
17,17,-0.27,1,-0.03,26.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.3900000000000001,1,-0.03,38.0
30,30,-0.5400000000000003,1,-0.03,48.0
40,40,-0.7800000000000005,1,-0.03,66.0
50,50,-1.0200000000000007,1,-0.03,84.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.7400000000000013,1,-0.03,138.0
90,90,-1.9200000000000015,1,-0.03,154.0
100,100,-2.22,1,-0.03,174.0
120,120,-2.699999999999997,1,-0.03,210.0
140,140,-3.2399999999999936,1,-0.03,248.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.799999999999995,1,0.03,360.0
250,250,-6.000000000000005,1,-0.03,450.0
300,300,-7.140000000000015,1,-0.03,538.0
400,400,-9.359999999999992,1,-0.03,712.0
500,500,-11.939999999999937,1,-0.03,898.0
600,600,-14.399999999999885,1,-0.03,1080.0
700,700,-16.619999999999873,1,-0.03,1254.0
800,800,-18.89999999999996,1,-0.03,1430.0
900,900,-21.360000000000053,1,-0.03,1612.0
1000,1000,-23.880000000000148,1,-0.03,1796.0
1200,1200,-28.740000000000332,1,-0.03,2158.0
1400,1400,-33.900000000000524,1,-0.03,2530.0
1700,1700,-41.340000000000806,1,-0.03,3078.0
2000,2000,-48.24000000000107,1,-0.03,3608.0
2500,2500,-59.04000000000148,1,-0.03,4468.0
3000,3000,-69.60000000000187,1,-0.03,5320.0
4000,4000,-89.0400000000026,1,-0.03,6968.0
5000,5000,-106.02000000000325,1,-0.03,8534.0
6000,6000,-123.96000000000393,1,0.03,10132.0
7000,7000,-139.50000000000452,1,0.03,11650.0
8000,8000,-153.54000000000505,1,-0.03,13118.0
9000,9000,-168.96000000000564,1,-0.03,14632.0
10000,10000,-183.12000000000617,1,-0.03,16104.0
