steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,1.0,258.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-332.0,1,-1.0,732.0
500,500,-406.0,1,1.0,906.0
600,600,-472.0,1,-1.0,1072.0
700,700,-554.0,1,1.0,1254.0
800,800,-640.0,1,-1.0,1440.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1956.0,1,-1.0,4456.0
3000,3000,-2290.0,1,-1.0,5290.0
4000,4000,-2986.0,1,-1.0,6986.0
5000,5000,-3638.0,1,-1.0,8638.0
6000,6000,-4206.0,1,-1.0,10206.0
7000,7000,-4796.0,1,-1.0,11796.0
8000,8000,-5320.0,1,-1.0,13320.0
9000,9000,-5824.0,1,-1.0,14824.0
10000,10000,-6304.0,1,1.0,16304.0
