steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,1.0,3,1.0,9,16.0
60,20,4.0,3,1.0,12,16.0
75,25,7.0,3,1.0,16,18.0
90,30,10.0,3,1.0,20,20.0
120,40,16.0,3,-1.0,28,24.0
150,50,10.0,3,-1.0,30,40.0
180,60,6.0,3,1.0,33,54.0
210,70,10.0,3,1.0,40,60.0
240,80,16.0,3,1.0,48,64.0
270,90,16.0,3,1.0,53,74.0
300,100,14.0,3,1.0,57,86.0
360,120,14.0,3,-1.0,67,106.0
420,140,10.0,3,-1.0,75,130.0
510,170,12.0,3,1.0,91,158.0
600,200,10.0,3,1.0,105,190.0
750,250,12.0,3,1.0,131,238.0
900,300,0.0,3,-1.0,150,300.0
1200,400,6.0,3,-1.0,203,394.0
1500,500,6.0,3,1.0,253,494.0
1800,600,10.0,3,1.0,305,590.0
2100,700,34.0,3,-1.0,367,666.0
2400,800,30.0,3,1.0,415,770.0
2700,900,42.0,3,-1.0,471,858.0
3000,1000,40.0,3,-1.0,520,960.0
3600,1200,40.0,3,-1.0,620,1160.0
4200,1400,36.0,3,-1.0,718,1364.0
5100,1700,50.0,3,-1.0,875,1650.0
6000,2000,12.0,3,-1.0,1006,1988.0
7500,2500,14.0,3,1.0,1257,2486.0
9000,3000,36.0,3,-1.0,1518,2964.0
12000,4000,42.0,3,-1.0,2021,3958.0
15000,5000,54.0,3,-1.0,2527,4946.0
18000,6000,64.0,3,1.0,3032,5936.0
21000,7000,26.0,3,1.0,3513,6974.0
24000,8000,14.0,3,-1.0,4007,7986.0
27000,9000,-40.0,3,-1.0,4480,9040.0
30000,10000,-36.0,3,1.0,4982,10036.0
