steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-142.0,1,-1.0,312.0
200,200,-170.0,1,-1.0,370.0
250,250,-210.0,1,-1.0,460.0
300,300,-250.0,1,-1.0,550.0
400,400,-334.0,1,-1.0,734.0
500,500,-418.0,1,-1.0,918.0
600,600,-500.0,1,-1.0,1100.0
700,700,-586.0,1,-1.0,1286.0
800,800,-672.0,1,-1.0,1472.0
900,900,-752.0,1,-1.0,1652.0
1000,1000,-836.0,1,-1.0,1836.0
1200,1200,-990.0,1,-1.0,2190.0
1400,1400,-1144.0,1,-1.0,2544.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-1978.0,1,-1.0,4478.0
3000,3000,-2324.0,1,-1.0,5324.0
4000,4000,-3026.0,1,-1.0,7026.0
5000,5000,-3700.0,1,-1.0,8700.0
6000,6000,-4326.0,1,-1.0,10326.0
7000,7000,-4948.0,1,-1.0,11948.0
8000,8000,-5532.0,1,-1.0,13532.0
9000,9000,-6098.0,1,-1.0,15098.0
10000,10000,-6586.0,1,-1.0,16586.0
