steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-30.0,1,30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-120.0,1,30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,30.0,28.0
20,20,-360.0,1,30.0,32.0
25,25,-450.0,1,-30.0,40.0
30,30,-540.0,1,-30.0,48.0
40,40,-660.0,1,30.0,62.0
50,50,-960.0,1,-30.0,82.0
60,60,-1140.0,1,-30.0,98.0
70,70,-1440.0,1,-30.0,118.0
80,80,-1680.0,1,-30.0,136.0
90,90,-1980.0,1,-30.0,156.0
100,100,-2220.0,1,-30.0,174.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3240.0,1,-30.0,248.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4680.0,1,-30.0,356.0
250,250,-5940.0,1,30.0,448.0
300,300,-7140.0,1,30.0,538.0
400,400,-9660.0,1,-30.0,722.0
500,500,-12060.0,1,-30.0,902.0
600,600,-14580.0,1,30.0,1086.0
700,700,-16920.0,1,-30.0,1264.0
800,800,-19260.0,1,-30.0,1442.0
900,900,-22080.0,1,-30.0,1636.0
1000,1000,-24360.0,1,30.0,1812.0
1200,1200,-29100.0,1,-30.0,2170.0
1400,1400,-33720.0,1,-30.0,2524.0
1700,1700,-41160.0,1,-30.0,3072.0
2000,2000,-48360.0,1,-30.0,3612.0
2500,2500,-60300.0,1,-30.0,4510.0
3000,3000,-71160.0,1,-30.0,5372.0
4000,4000,-96480.0,1,-30.0,7216.0
5000,5000,-120120.0,1,-30.0,9004.0
6000,6000,-145080.0,1,-30.0,10836.0
7000,7000,-168240.0,1,-30.0,12608.0
8000,8000,-191040.0,1,-30.0,14368.0
9000,9000,-214920.0,1,-30.0,16164.0
10000,10000,-237720.0,1,30.0,17924.0
