steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-198.0,1,-1.0,448.0
300,300,-234.0,1,1.0,534.0
400,400,-318.0,1,-1.0,718.0
500,500,-400.0,1,-1.0,900.0
600,600,-476.0,1,-1.0,1076.0
700,700,-558.0,1,-1.0,1258.0
800,800,-646.0,1,-1.0,1446.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1552.0,1,-1.0,3552.0
2500,2500,-1944.0,1,-1.0,4444.0
3000,3000,-2292.0,1,1.0,5292.0
4000,4000,-2910.0,1,-1.0,6910.0
5000,5000,-3532.0,1,-1.0,8532.0
6000,6000,-4102.0,1,-1.0,10102.0
7000,7000,-4640.0,1,-1.0,11640.0
8000,8000,-5148.0,1,-1.0,13148.0
9000,9000,-5648.0,1,-1.0,14648.0
10000,10000,-6152.0,1,-1.0,16152.0
