steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-2.0,3,1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-3.0,3,1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-5.0,3,1.0,6,22.0
60,20,-4.0,3,1.0,8,24.0
75,25,-1.0,3,1.0,12,26.0
90,30,-2.0,3,1.0,14,32.0
120,40,4.0,3,-1.0,22,36.0
150,50,4.0,3,-1.0,27,46.0
180,60,4.0,3,1.0,32,56.0
210,70,6.0,3,1.0,38,64.0
240,80,4.0,3,-1.0,42,76.0
270,90,2.0,3,1.0,46,88.0
300,100,4.0,3,1.0,52,96.0
360,120,-2.0,3,-1.0,59,122.0
420,140,-4.0,3,1.0,68,144.0
510,170,-6.0,3,1.0,82,176.0
600,200,-10.0,3,1.0,95,210.0
750,250,-18.0,3,-1.0,116,268.0
900,300,-32.0,3,1.0,134,332.0
1200,400,-64.0,3,-1.0,168,464.0
1500,500,-56.0,3,-1.0,222,556.0
1800,600,-42.0,3,-1.0,279,642.0
2100,700,-50.0,3,1.0,325,750.0
2400,800,-48.0,3,1.0,376,848.0
2700,900,-56.0,3,-1.0,422,956.0
3000,1000,-66.0,3,1.0,467,1066.0
3600,1200,-48.0,3,-1.0,576,1248.0
4200,1400,-52.0,3,1.0,674,1452.0
5100,1700,-100.0,3,-1.0,800,1800.0
6000,2000,-110.0,3,1.0,945,2110.0
7500,2500,-112.0,3,-1.0,1194,2612.0
9000,3000,-94.0,3,-1.0,1453,3094.0
12000,4000,-116.0,3,1.0,1942,4116.0
15000,5000,-88.0,3,-1.0,2456,5088.0
18000,6000,-80.0,3,-1.0,2960,6080.0
21000,7000,-114.0,3,1.0,3443,7114.0
24000,8000,-134.0,3,-1.0,3933,8134.0
27000,9000,-96.0,3,-1.0,4452,9096.0
30000,10000,-98.0,3,-1.0,4951,10098.0
