steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-12.0,1,1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-70.0,1,-1.0,170.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-128.0,1,1.0,298.0
200,200,-144.0,1,-1.0,344.0
250,250,-186.0,1,-1.0,436.0
300,300,-222.0,1,-1.0,522.0
400,400,-302.0,1,-1.0,702.0
500,500,-388.0,1,-1.0,888.0
600,600,-460.0,1,-1.0,1060.0
700,700,-532.0,1,-1.0,1232.0
800,800,-616.0,1,-1.0,1416.0
900,900,-690.0,1,-1.0,1590.0
1000,1000,-760.0,1,-1.0,1760.0
1200,1200,-928.0,1,-1.0,2128.0
1400,1400,-1092.0,1,-1.0,2492.0
1700,1700,-1320.0,1,1.0,3020.0
2000,2000,-1536.0,1,-1.0,3536.0
2500,2500,-1850.0,1,1.0,4350.0
3000,3000,-2178.0,1,-1.0,5178.0
4000,4000,-2758.0,1,-1.0,6758.0
5000,5000,-3362.0,1,1.0,8362.0
6000,6000,-3864.0,1,1.0,9864.0
7000,7000,-4360.0,1,-1.0,11360.0
8000,8000,-4796.0,1,-1.0,12796.0
9000,9000,-5310.0,1,1.0,14310.0
10000,10000,-5776.0,1,-1.0,15776.0
