steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,2.0,41,1.0,2,0.0
123,3,3.0,41,1.0,3,0.0
164,4,2.0,41,-1.0,3,2.0
205,5,1.0,41,-1.0,3,4.0
246,6,2.0,41,1.0,4,4.0
287,7,3.0,41,1.0,5,4.0
328,8,4.0,41,1.0,6,4.0
369,9,5.0,41,1.0,7,4.0
410,10,6.0,41,1.0,8,4.0
492,12,6.0,41,1.0,9,6.0
574,14,8.0,41,1.0,11,6.0
697,17,9.0,41,1.0,13,8.0
820,20,8.0,41,-1.0,14,12.0
1025,25,7.0,41,1.0,16,18.0
1230,30,10.0,41,-1.0,20,20.0
1640,40,6.0,41,1.0,23,34.0
2050,50,8.0,41,1.0,29,42.0
2460,60,14.0,41,-1.0,37,46.0
2870,70,16.0,41,1.0,43,54.0
3280,80,12.0,41,-1.0,46,68.0
3690,90,14.0,41,-1.0,52,76.0
4100,100,18.0,41,1.0,59,82.0
4920,120,16.0,41,-1.0,68,104.0
5740,140,20.0,41,-1.0,80,120.0
6970,170,12.0,41,-1.0,91,158.0
8200,200,10.0,41,1.0,105,190.0
10250,250,14.0,41,1.0,132,236.0
12300,300,6.0,41,-1.0,153,294.0
16400,400,16.0,41,-1.0,208,384.0
20500,500,8.0,41,1.0,254,492.0
24600,600,2.0,41,1.0,301,598.0
28700,700,14.0,41,1.0,357,686.0
32800,800,18.0,41,-1.0,409,782.0
36900,900,14.0,41,-1.0,457,886.0
41000,1000,16.0,41,-1.0,508,984.0
49200,1200,24.0,41,-1.0,612,1176.0
57400,1400,42.0,41,-1.0,721,1358.0
69700,1700,46.0,41,1.0,873,1654.0
82000,2000,44.0,41,1.0,1022,1956.0
102500,2500,6.0,41,1.0,1253,2494.0
123000,3000,-4.0,41,-1.0,1498,3004.0
164000,4000,42.0,41,-1.0,2021,3958.0
205000,5000,66.0,41,1.0,2533,4934.0
246000,6000,78.0,41,1.0,3039,5922.0
287000,7000,98.0,41,-1.0,3549,6902.0
328000,8000,70.0,41,-1.0,4035,7930.0
369000,9000,50.0,41,1.0,4525,8950.0
410000,10000,44.0,41,1.0,5022,9956.0
