steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1000.0,1,1000.0,0.0
2,2,0.0,1,-1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-72000.0,1,1000.0,162.0
100,100,-78000.0,1,-1000.0,178.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-162000.0,1,-1000.0,362.0
250,250,-198000.0,1,1000.0,448.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-324000.0,1,-1000.0,724.0
500,500,-400000.0,1,-1000.0,900.0
600,600,-482000.0,1,-1000.0,1082.0
700,700,-562000.0,1,-1000.0,1262.0
800,800,-632000.0,1,-1000.0,1432.0
900,900,-710000.0,1,-1000.0,1610.0
1000,1000,-788000.0,1,-1000.0,1788.0
1200,1200,-934000.0,1,-1000.0,2134.0
1400,1400,-1102000.0,1,-1000.0,2502.0
1700,1700,-1342000.0,1,-1000.0,3042.0
2000,2000,-1572000.0,1,-1000.0,3572.0
2500,2500,-1964000.0,1,-1000.0,4464.0
3000,3000,-2372000.0,1,-1000.0,5372.0
4000,4000,-3162000.0,1,-1000.0,7162.0
5000,5000,-3940000.0,1,-1000.0,8940.0
6000,6000,-4716000.0,1,1000.0,10716.0
7000,7000,-5544000.0,1,1000.0,12544.0
8000,8000,-6310000.0,1,-1000.0,14310.0
9000,9000,-7108000.0,1,-1000.0,16108.0
10000,10000,-7922000.0,1,-1000.0,17922.0
