steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-122.0,1,-1.0,262.0
170,170,-150.0,1,-1.0,320.0
200,200,-174.0,1,-1.0,374.0
250,250,-218.0,1,-1.0,468.0
300,300,-260.0,1,-1.0,560.0
400,400,-348.0,1,-1.0,748.0
500,500,-432.0,1,1.0,932.0
600,600,-514.0,1,-1.0,1114.0
700,700,-600.0,1,-1.0,1300.0
800,800,-688.0,1,-1.0,1488.0
900,900,-774.0,1,-1.0,1674.0
1000,1000,-844.0,1,-1.0,1844.0
1200,1200,-992.0,1,-1.0,2192.0
1400,1400,-1166.0,1,-1.0,2566.0
1700,1700,-1394.0,1,-1.0,3094.0
2000,2000,-1626.0,1,-1.0,3626.0
2500,2500,-2004.0,1,-1.0,4504.0
3000,3000,-2362.0,1,-1.0,5362.0
4000,4000,-3050.0,1,-1.0,7050.0
5000,5000,-3646.0,1,1.0,8646.0
6000,6000,-4182.0,1,-1.0,10182.0
7000,7000,-4730.0,1,-1.0,11730.0
8000,8000,-5304.0,1,1.0,13304.0
9000,9000,-5864.0,1,-1.0,14864.0
10000,10000,-6318.0,1,-1.0,16318.0
