steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-106.0,1,-1.0,246.0
170,170,-124.0,1,-1.0,294.0
200,200,-152.0,1,1.0,352.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,-1.0,536.0
400,400,-314.0,1,-1.0,714.0
500,500,-390.0,1,-1.0,890.0
600,600,-476.0,1,-1.0,1076.0
700,700,-552.0,1,-1.0,1252.0
800,800,-642.0,1,-1.0,1442.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-810.0,1,1.0,1810.0
1200,1200,-974.0,1,1.0,2174.0
1400,1400,-1144.0,1,-1.0,2544.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-1992.0,1,-1.0,4492.0
3000,3000,-2358.0,1,-1.0,5358.0
4000,4000,-3002.0,1,-1.0,7002.0
5000,5000,-3634.0,1,-1.0,8634.0
6000,6000,-4290.0,1,-1.0,10290.0
7000,7000,-4852.0,1,-1.0,11852.0
8000,8000,-5384.0,1,-1.0,13384.0
9000,9000,-5904.0,1,1.0,14904.0
10000,10000,-6388.0,1,-1.0,16388.0
