steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,2.0,3,-1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,3.0,3,1.0,10,14.0
60,20,6.0,3,1.0,13,14.0
75,25,7.0,3,1.0,16,18.0
90,30,6.0,3,-1.0,18,24.0
120,40,4.0,3,-1.0,22,36.0
150,50,6.0,3,-1.0,28,44.0
180,60,4.0,3,1.0,32,56.0
210,70,-2.0,3,-1.0,34,72.0
240,80,-2.0,3,-1.0,39,82.0
270,90,-2.0,3,1.0,44,92.0
300,100,-6.0,3,-1.0,47,106.0
360,120,-2.0,3,-1.0,59,122.0
420,140,-6.0,3,-1.0,67,146.0
510,170,-2.0,3,-1.0,84,172.0
600,200,2.0,3,1.0,101,198.0
750,250,4.0,3,-1.0,127,246.0
900,300,8.0,3,1.0,154,292.0
1200,400,22.0,3,-1.0,211,378.0
1500,500,34.0,3,1.0,267,466.0
1800,600,40.0,3,-1.0,320,560.0
2100,700,44.0,3,-1.0,372,656.0
2400,800,40.0,3,1.0,420,760.0
2700,900,46.0,3,1.0,473,854.0
3000,1000,60.0,3,-1.0,530,940.0
3600,1200,56.0,3,-1.0,628,1144.0
4200,1400,36.0,3,1.0,718,1364.0
5100,1700,30.0,3,1.0,865,1670.0
6000,2000,18.0,3,1.0,1009,1982.0
7500,2500,28.0,3,1.0,1264,2472.0
9000,3000,24.0,3,-1.0,1512,2976.0
12000,4000,60.0,3,1.0,2030,3940.0
15000,5000,38.0,3,1.0,2519,4962.0
18000,6000,48.0,3,1.0,3024,5952.0
21000,7000,64.0,3,-1.0,3532,6936.0
24000,8000,70.0,3,1.0,4035,7930.0
27000,9000,72.0,3,-1.0,4536,8928.0
30000,10000,76.0,3,-1.0,5038,9924.0
