steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-48000.0,1,1000.0,108.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-112000.0,1,-1000.0,252.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-164000.0,1,-1000.0,364.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-244000.0,1,-1000.0,544.0
400,400,-324000.0,1,-1000.0,724.0
500,500,-388000.0,1,-1000.0,888.0
600,600,-470000.0,1,-1000.0,1070.0
700,700,-558000.0,1,-1000.0,1258.0
800,800,-644000.0,1,-1000.0,1444.0
900,900,-728000.0,1,-1000.0,1628.0
1000,1000,-812000.0,1,-1000.0,1812.0
1200,1200,-986000.0,1,-1000.0,2186.0
1400,1400,-1156000.0,1,-1000.0,2556.0
1700,1700,-1392000.0,1,-1000.0,3092.0
2000,2000,-1634000.0,1,-1000.0,3634.0
2500,2500,-2038000.0,1,1000.0,4538.0
3000,3000,-2428000.0,1,-1000.0,5428.0
4000,4000,-3234000.0,1,-1000.0,7234.0
5000,5000,-4026000.0,1,-1000.0,9026.0
6000,6000,-4828000.0,1,-1000.0,10828.0
7000,7000,-5646000.0,1,1000.0,12646.0
8000,8000,-6430000.0,1,-1000.0,14430.0
9000,9000,-7232000.0,1,-1000.0,16232.0
10000,10000,-8046000.0,1,-1000.0,18046.0
