steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-480.0,1,30.0,36.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-960.0,1,-30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1800.0,1,30.0,130.0
80,80,-2100.0,1,-30.0,150.0
90,90,-2400.0,1,-30.0,170.0
100,100,-2700.0,1,-30.0,190.0
120,120,-3060.0,1,-30.0,222.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4140.0,1,-30.0,308.0
200,200,-4860.0,1,-30.0,362.0
250,250,-6180.0,1,-30.0,456.0
300,300,-7380.0,1,-30.0,546.0
400,400,-9660.0,1,-30.0,722.0
500,500,-11940.0,1,-30.0,898.0
600,600,-14220.0,1,-30.0,1074.0
700,700,-16620.0,1,-30.0,1254.0
800,800,-18960.0,1,-30.0,1432.0
900,900,-21420.0,1,30.0,1614.0
1000,1000,-23520.0,1,-30.0,1784.0
1200,1200,-28320.0,1,-30.0,2144.0
1400,1400,-33240.0,1,-30.0,2508.0
1700,1700,-39660.0,1,30.0,3022.0
2000,2000,-47100.0,1,-30.0,3570.0
2500,2500,-59040.0,1,-30.0,4468.0
3000,3000,-70680.0,1,30.0,5356.0
4000,4000,-93480.0,1,-30.0,7116.0
5000,5000,-117540.0,1,-30.0,8918.0
6000,6000,-140880.0,1,-30.0,10696.0
7000,7000,-164640.0,1,-30.0,12488.0
8000,8000,-188400.0,1,30.0,14280.0
9000,9000,-211740.0,1,-30.0,16058.0
10000,10000,-234300.0,1,-30.0,17810.0
