steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,0.0,1,0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.30000000000000004,1,0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.28,1,-0.03,166.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-5.880000000000004,1,-0.03,446.0
300,300,-7.080000000000014,1,-0.03,536.0
400,400,-9.599999999999987,1,-0.03,720.0
500,500,-12.059999999999935,1,-0.03,902.0
600,600,-14.279999999999887,1,-0.03,1076.0
700,700,-16.55999999999987,1,-0.03,1252.0
800,800,-18.839999999999957,1,0.03,1428.0
900,900,-21.480000000000057,1,-0.03,1616.0
1000,1000,-23.64000000000014,1,0.03,1788.0
1200,1200,-28.14000000000031,1,-0.03,2138.0
1400,1400,-33.00000000000049,1,-0.03,2500.0
1700,1700,-39.78000000000075,1,-0.03,3026.0
2000,2000,-46.92000000000102,1,0.03,3564.0
2500,2500,-58.26000000000145,1,-0.03,4442.0
3000,3000,-67.8000000000018,1,0.03,5260.0
4000,4000,-88.02000000000257,1,-0.03,6934.0
5000,5000,-107.52000000000331,1,-0.03,8584.0
6000,6000,-125.58000000000399,1,-0.03,10186.0
7000,7000,-142.44000000000463,1,0.03,11748.0
8000,8000,-157.6800000000052,1,-0.03,13256.0
9000,9000,-173.82000000000582,1,0.03,14794.0
10000,10000,-188.28000000000637,1,-0.03,16276.0
