steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,1.0,2,1.0,1,0.0
4,2,2.0,2,1.0,2,0.0
6,3,1.0,2,-1.0,2,2.0
8,4,0.0,2,-1.0,2,4.0
10,5,-1.0,2,-1.0,2,6.0
12,6,0.0,2,1.0,3,6.0
14,7,-1.0,2,-1.0,3,8.0
16,8,0.0,2,1.0,4,8.0
18,9,1.0,2,1.0,5,8.0
20,10,2.0,2,1.0,6,8.0
24,12,2.0,2,-1.0,7,10.0
28,14,2.0,2,1.0,8,12.0
34,17,1.0,2,1.0,9,16.0
40,20,0.0,2,-1.0,10,20.0
50,25,-1.0,2,-1.0,12,26.0
60,30,2.0,2,1.0,16,28.0
80,40,4.0,2,1.0,22,36.0
100,50,6.0,2,-1.0,28,44.0
120,60,8.0,2,1.0,34,52.0
140,70,2.0,2,-1.0,36,68.0
160,80,-4.0,2,-1.0,38,84.0
180,90,-8.0,2,1.0,41,98.0
200,100,-14.0,2,-1.0,43,114.0
240,120,-18.0,2,1.0,51,138.0
280,140,-14.0,2,1.0,63,154.0
340,170,-14.0,2,1.0,78,184.0
400,200,-16.0,2,-1.0,92,216.0
500,250,-10.0,2,1.0,120,260.0
600,300,-16.0,2,1.0,142,316.0
800,400,-12.0,2,-1.0,194,412.0
1000,500,-16.0,2,1.0,242,516.0
1200,600,34.0,2,1.0,317,566.0
1400,700,94.0,2,1.0,397,606.0
1600,800,162.0,2,1.0,481,638.0
1800,900,246.0,2,1.0,573,654.0
2000,1000,340.0,2,1.0,670,660.0
2400,1200,538.0,2,1.0,869,662.0
2800,1400,728.0,2,1.0,1064,672.0
3400,1700,1014.0,2,1.0,1357,686.0
4000,2000,1306.0,2,1.0,1653,694.0
5000,2500,1776.0,2,1.0,2138,724.0
6000,3000,2246.0,2,1.0,2623,754.0
8000,4000,3198.0,2,-1.0,3599,802.0
10000,5000,4148.0,2,1.0,4574,852.0
12000,6000,5082.0,2,1.0,5541,918.0
14000,7000,6032.0,2,1.0,6516,968.0
16000,8000,6976.0,2,1.0,7488,1024.0
18000,9000,7922.0,2,1.0,8461,1078.0
20000,10000,8876.0,2,1.0,9438,1124.0
