steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-250.0,1,-1.0,550.0
400,400,-340.0,1,-1.0,740.0
500,500,-432.0,1,-1.0,932.0
600,600,-518.0,1,-1.0,1118.0
700,700,-598.0,1,-1.0,1298.0
800,800,-684.0,1,-1.0,1484.0
900,900,-758.0,1,-1.0,1658.0
1000,1000,-838.0,1,-1.0,1838.0
1200,1200,-1006.0,1,-1.0,2206.0
1400,1400,-1170.0,1,-1.0,2570.0
1700,1700,-1402.0,1,1.0,3102.0
2000,2000,-1644.0,1,-1.0,3644.0
2500,2500,-2056.0,1,-1.0,4556.0
3000,3000,-2444.0,1,-1.0,5444.0
4000,4000,-3176.0,1,-1.0,7176.0
5000,5000,-3840.0,1,-1.0,8840.0
6000,6000,-4466.0,1,-1.0,10466.0
7000,7000,-5038.0,1,1.0,12038.0
8000,8000,-5660.0,1,1.0,13660.0
9000,9000,-6232.0,1,-1.0,15232.0
10000,10000,-6802.0,1,-1.0,16802.0
