steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-38.0,1,1.0,88.0
60,60,-46.0,1,1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-56.0,1,-1.0,136.0
90,90,-64.0,1,-1.0,154.0
100,100,-74.0,1,-1.0,174.0
120,120,-86.0,1,-1.0,206.0
140,140,-104.0,1,-1.0,244.0
170,170,-128.0,1,-1.0,298.0
200,200,-152.0,1,-1.0,352.0
250,250,-192.0,1,-1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-318.0,1,-1.0,718.0
500,500,-402.0,1,-1.0,902.0
600,600,-480.0,1,-1.0,1080.0
700,700,-564.0,1,-1.0,1264.0
800,800,-640.0,1,-1.0,1440.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1306.0,1,-1.0,3006.0
2000,2000,-1514.0,1,-1.0,3514.0
2500,2500,-1874.0,1,-1.0,4374.0
3000,3000,-2218.0,1,-1.0,5218.0
4000,4000,-2884.0,1,1.0,6884.0
5000,5000,-3498.0,1,-1.0,8498.0
6000,6000,-4122.0,1,1.0,10122.0
7000,7000,-4654.0,1,-1.0,11654.0
8000,8000,-5176.0,1,-1.0,13176.0
9000,9000,-5720.0,1,-1.0,14720.0
10000,10000,-6246.0,1,-1.0,16246.0
