steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-4.0,3,1.0,13,34.0
120,40,-6.0,3,1.0,17,46.0
150,50,-10.0,3,-1.0,20,60.0
180,60,-12.0,3,-1.0,24,72.0
210,70,-10.0,3,1.0,30,80.0
240,80,-12.0,3,-1.0,34,92.0
270,90,-16.0,3,1.0,37,106.0
300,100,-18.0,3,-1.0,41,118.0
360,120,-18.0,3,1.0,51,138.0
420,140,-18.0,3,-1.0,61,158.0
510,170,-20.0,3,1.0,75,190.0
600,200,-10.0,3,-1.0,95,210.0
750,250,-12.0,3,1.0,119,262.0
900,300,-8.0,3,1.0,146,308.0
1200,400,-22.0,3,-1.0,189,422.0
1500,500,-24.0,3,1.0,238,524.0
1800,600,-24.0,3,1.0,288,624.0
2100,700,-30.0,3,-1.0,335,730.0
2400,800,-18.0,3,1.0,391,818.0
2700,900,-16.0,3,1.0,442,916.0
3000,1000,-40.0,3,-1.0,480,1040.0
3600,1200,-42.0,3,1.0,579,1242.0
4200,1400,-52.0,3,1.0,674,1452.0
5100,1700,-34.0,3,-1.0,833,1734.0
6000,2000,-36.0,3,-1.0,982,2036.0
7500,2500,-42.0,3,-1.0,1229,2542.0
9000,3000,-64.0,3,1.0,1468,3064.0
12000,4000,-60.0,3,-1.0,1970,4060.0
15000,5000,-80.0,3,1.0,2460,5080.0
18000,6000,-90.0,3,1.0,2955,6090.0
21000,7000,-108.0,3,-1.0,3446,7108.0
24000,8000,-156.0,3,-1.0,3922,8156.0
27000,9000,-196.0,3,1.0,4402,9196.0
30000,10000,-146.0,3,1.0,4927,10146.0
